scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
high_volatility,99,PPO,0,23.497810747900786,41003.00170206463,41053.00169138395,1268.0152075963815,49.999989319327035,0.022173832537453787,0.9999997863865406,2.118385845131067,174.90714428203904,174.49711439916882,174.8701000475713,99999.97863865407,0.021361345925005007,2100
high_volatility,99,PPO,1,-24.02642434986246,-42167.6538851715,-42117.653887167675,3122.108279753819,49.999998003825084,0.0019764614803328196,0.9999999600765016,9.904703726013784,175.08364735933108,175.5053239347822,174.9104037865208,99999.99600765016,0.003992349830762862,2130
high_volatility,99,PPO,2,47.67331126531832,83428.41369450121,83478.41369254829,4077.380361955595,49.99999804707291,0.0005559443757664192,0.9999999609414582,3.6986502415812392,175.83453373798054,175.00024957400905,175.76952273920634,99999.99609414581,0.0039058542038259755,2160
high_volatility,99,PPO,3,17.20391985257857,30089.894558055974,30139.894556895815,3005.370745639585,49.99999883984294,0.0019741711250387457,0.9999999767968587,-16.26367949771799,175.2022866159656,174.90138768314492,175.487694177355,99999.99767968587,0.002320314114833826,2190
high_volatility,99,PPO,4,13.125781493831795,23056.612897897096,23106.612895333223,4308.187039006592,49.99999743612711,0.002965158363994649,0.9999999487225422,6.582782930314835,175.88953855962578,175.65897244847554,175.77383046254928,99999.99487225422,0.005127745768252178,2220
high_volatility,99,PPO,5,6.322635367526038,11131.099246110738,11181.099244644112,3806.72474775756,49.99999853337402,0.00632755621749963,0.9999999706674804,54.41900814900738,176.16288751524164,176.05157658279109,175.209415255584,99999.99706674804,0.0029332519764800704,2250
high_volatility,99,PPO,6,27.01906631257404,46932.302220384125,46982.30221981163,3357.588401033545,49.99999942750222,0.0006258217521406252,0.9999999885500443,-33.99946717555443,174.17000415308345,173.7006811317641,174.76419309775238,99999.99885500444,0.0011449955788033583,2280
high_volatility,99,PPO,7,-12.896892043648688,-22452.408312527903,-22402.40831310512,3092.8296390298515,49.99999942278337,0.0014801794763634668,0.9999999884556673,41.572258353452376,173.86709608626083,174.09162018677986,173.14728372503924,99999.99884556673,0.0011544332634399164,2310
high_volatility,99,PPO,8,2.528470401227835,4369.724010251841,4419.72335037514,1783.2712742085819,49.999340123299945,0.846312580774651,0.9999868024659989,10.317275238918718,172.8645382007563,172.82084884718785,172.68637291681696,99998.68024659989,1.3197534001088127,2340
high_volatility,99,PPO,9,14.629225075420152,25147.357440561642,25197.35743991488,3065.844474788886,49.99999935323808,0.00038689130901531544,0.9999999870647616,14.032945917108423,172.14955642449326,171.89808285070364,171.908318410997,99999.99870647615,0.0012935238434723618,2370
high_volatility,99,PPO,10,-2.2651164875905168,-3905.9211688530313,-3855.9211709200335,3092.3408960710935,49.999997932997864,0.0061905494160300984,0.9999999586599572,54.855195941981876,172.39892306484725,172.43798234005598,171.4583847357895,99999.99586599572,0.004134004273345907,2400
high_volatility,99,PPO,11,2.581686125892143,4421.274020279771,4471.274019709248,3656.4453747305556,49.99999942947706,3.910580406870273e-05,0.9999999885895412,1.893622293040922,171.29950113258465,171.25528839226843,171.26706961847532,99999.99885895412,0.0011410458822059284,2430
high_volatility,99,PPO,12,42.78749154652845,73100.13499096499,73150.13498959898,3845.887734312994,49.99999863399413,0.0027200325287448325,0.9999999726798826,-26.249536116611083,171.57563922352838,170.844637880848,172.0272026504296,99999.99726798826,0.002732011737818069,2460
high_volatility,99,PPO,13,-1.3852432857660377,-2380.7431885147116,-2330.7431922035053,3736.247321914409,49.999996311206544,0.008281698375168987,0.9999999262241308,23.508629319578706,171.84081821231112,171.86462572876965,171.4377914632235,99999.99262241308,0.007377586920543602,2490
high_volatility,99,PPO,14,4.321762416466472,7381.424549058098,7431.42454612689,3181.8940904881974,49.99999706879259,0.009144452375046663,0.9999999413758518,44.89258564585079,170.8704438142267,170.79662965585337,170.10679044831252,99999.99413758518,0.005862414822062644,2520
high_volatility,99,PPO,15,-3.879234100534468,-6563.3667763370395,-6513.366778891617,2720.0463018561363,49.99999744542217,0.0028544795429985203,0.9999999489084433,24.930694425728422,169.1267018552554,169.1923355549169,168.7061058180649,99999.99489084433,0.005109155662557354,2550
high_volatility,99,PPO,16,2.2245929791624013,3751.511066065994,3801.5110656123916,3544.423766263298,49.99999954639752,0.00030822854653333754,0.9999999909279504,-22.492791623184306,168.67560311800062,168.63808801008193,169.05585693427076,99999.99909279504,0.0009072049543112985,2580
high_volatility,99,PPO,17,-39.808412630838575,-66898.42631801555,-66848.42631857263,7962.914276661497,49.99999944291901,0.004246483425193207,0.9999999888583803,112.67166416778366,167.38199259571448,168.05097690881303,165.5170840647372,99999.99888583802,0.0011141619752656454,2610
high_volatility,99,PPO,18,13.008894994148477,21364.92347783815,21414.923151709398,1607.946606930497,49.999673871246216,0.6215156707737828,0.9999934774249244,27.999487803536486,164.44683629798058,164.2331918848472,163.98767919562377,99999.34774249243,0.6522575075938373,2640
high_volatility,99,PPO,19,6.127626672901483,10006.892096801155,10056.892096297786,2515.8180019199326,49.99999949663136,0.0007607486919394683,0.9999999899326272,47.66896863237655,163.40786540685247,163.30779649248453,162.63261251638795,99999.99899326272,0.001006737283126955,2670
high_volatility,99,PPO,20,-8.585084889564348,-13975.198522748922,-13925.1985233143,3027.347080142161,49.99999943462237,0.0002582116000990843,0.9999999886924473,-5.745412952059434,162.64487626439202,162.78462825378188,162.73837618182324,99999.99886924474,0.0011307552645813158,2700
high_volatility,99,PPO,21,-2.738825694517458,-4464.358894437105,-4414.359208602041,1150.4024731741645,49.999685835064554,0.15735599249572638,0.9999937167012911,5.730734504066351,162.95802038466147,163.00266582768643,162.86468695655788,99999.37167012911,0.6283298708943146,2730
high_volatility,99,PPO,22,31.673024191191068,51578.781136555735,51628.78113631417,3337.2429415383435,49.999999758439465,0.00036267655197661706,0.9999999951687893,-15.8110738259558,163.36345535598045,162.84766754574977,163.62215956041766,99999.99951687893,0.000483121063817478,2760
high_volatility,99,PPO,23,3.9423382867841767,6451.268523037874,6501.268521639228,3522.80729142431,49.9999986013545,0.0002047769194332014,0.99999997202709,13.483159924386728,163.7051760107179,163.64066332573069,163.48474691193675,99999.997202709,0.0027972910085399096,2790
high_volatility,99,PPO,24,24.64280402095203,40267.68271547976,40317.68271362975,3830.448498748309,49.99999814999157,0.005718517837053003,0.9999999629998313,-29.869596253647472,163.80811831353162,163.4054415286629,164.29887241191898,99999.99629998313,0.0037000168566626605,2820
high_volatility,99,PPO,25,24.586871089297752,40593.249031199215,40643.24902913629,3106.420229500442,49.99999793707647,0.0003625268160447695,0.9999999587415294,1.4223031816620457,165.50725378895936,165.1013212855245,165.48371698724094,99999.99587415294,0.004125847062498496,2850
high_volatility,99,PPO,26,-13.935012641404512,-23043.80361103342,-22993.8036129541,3898.4548193963697,49.99999807932355,0.0057135233181478794,0.9999999615864709,-19.274928570213987,165.13578153493637,165.36621963703388,165.45469427631463,99999.99615864709,0.003841352899048548,2880
high_volatility,99,PPO,27,-0.1018238451143329,-169.8920632046164,-119.89206602516896,2916.5146649638905,49.999997179447426,0.005947105266523752,0.9999999435889485,25.261288582454036,166.8472969635833,166.84899594378223,166.42688121615538,99999.99435889485,0.005641105144077737,2910
high_volatility,99,PPO,28,7.712351836394336,12812.592265554085,12862.592261236603,4056.9952840704163,49.999995682517905,0.0029970176612896153,0.9999999136503581,22.917479367167147,166.25893188036275,166.13080597661377,165.87877952963063,99999.9913650358,0.008634964207407973,2940
high_volatility,99,PPO,29,2.418352929800925,4012.2405890083633,4062.2405853726386,3179.8346848916867,49.99999636427529,0.006459689632709011,0.9999999272855057,-3.6778802542134192,165.94810622721835,165.9079838830077,166.0091624092627,99999.99272855057,0.007271449420280852,2970
high_volatility,99,Regime-Aware PPO,0,22.698926186263822,39608.97119462767,39658.93813234835,1208.8156926244556,49.96693772067101,68.97332115892797,0.9993387544134201,1.2967316778715743,174.89277600739572,174.49711439916882,174.8701000475713,99933.87544134201,66.12455865797158,2100
high_volatility,99,Regime-Aware PPO,1,-23.78518938263779,-41744.27367449988,-41694.29313859103,2877.8534658727644,49.98053590884743,19.1029765035818,0.9996107181769486,10.126541210239484,175.08752752772517,175.5053239347822,174.9104037865208,99961.07181769486,38.92818230513281,2130
high_volatility,99,Regime-Aware PPO,2,46.0620642762376,80608.72744235626,80658.70886910123,3802.9254964217052,49.98142674497184,5.4368444691286895,0.9996285348994368,2.1084010789470957,175.80658200434527,175.00024957400905,175.76952273920634,99962.85348994368,37.146510056317,2160
high_volatility,99,Regime-Aware PPO,3,19.832022955318717,34686.48335449229,34736.46953226405,2824.1881331890704,49.986177771763046,23.623154787615835,0.9997235554352609,-13.652355696273146,175.2481121352322,174.90138768314492,175.487694177355,99972.3555435261,27.64445647389466,2190
high_volatility,99,Regime-Aware PPO,4,11.260417805065906,19779.934209783954,19829.917701383838,4075.293600817901,49.98349159988181,19.217027385031596,0.9996698319976363,4.711419364642378,175.85664488541315,175.65897244847554,175.77383046254928,99966.98319976362,33.01680023637079,2220
high_volatility,99,Regime-Aware PPO,5,3.16083482232554,5564.699537881977,5614.686981388526,3654.313179270176,49.987443506548146,54.09775568025821,0.9997488701309629,51.21192750763116,176.10669644285633,176.05157658279109,175.209415255584,99974.88701309629,25.112986903716664,2250
high_volatility,99,Regime-Aware PPO,6,31.189146401795306,54175.75973910154,54225.74810209246,3051.314232840567,49.98836299092567,12.778213701395861,0.9997672598185134,-29.854860604946374,174.24243703538545,173.7006811317641,174.76419309775238,99976.72598185134,23.27401814867447,2280
high_volatility,99,Regime-Aware PPO,7,-13.77718078234461,-23984.917240045408,-23934.929997994106,2859.683595573331,49.98724205130072,32.62165345032281,0.9997448410260145,40.66478890752093,173.85138349929818,174.09162018677986,173.14728372503924,99974.48410260145,25.515897398563176,2310
high_volatility,99,Regime-Aware PPO,8,4.653575725063694,8042.349069801753,8092.336805098897,2752.120853046558,49.98773529714383,15.683571618685376,0.9997547059428766,12.436550463675687,172.90113519593388,172.82084884718785,172.68637291681696,99975.47059428766,24.529405712357786,2340
high_volatility,99,Regime-Aware PPO,9,16.695770728767872,28699.709799900924,28749.697597748225,2738.2058193594758,49.98779784730165,7.360273096525181,0.9997559569460329,16.099161245445686,172.1850763847502,171.89808285070364,171.908318410997,99975.5956946033,24.40430539669927,2370
high_volatility,99,Regime-Aware PPO,10,-1.6220527768482425,-2797.03508088796,-2747.0531508244326,2762.3779844609007,49.98193006352735,53.96540965475028,0.9996386012705469,55.4698618922644,172.409462027946,172.43798234005598,171.4583847357895,99963.8601270547,36.139872945296275,2400
high_volatility,99,Regime-Aware PPO,11,4.465515887583903,7647.432111484378,7697.418267937319,3331.281929190172,49.98615645294121,1.029638143765058,0.9997231290588241,3.7779577358516376,171.3317735935315,171.25528839226843,171.26706961847532,99972.31290588241,27.687094117581044,2430
high_volatility,99,Regime-Aware PPO,12,43.69154215233115,74644.65697470822,74694.64187134456,3611.740369275499,49.984896636340416,30.228479284665646,0.9996979327268084,-25.356166003694923,171.59100761967403,170.844637880848,172.0272026504296,99969.79327268084,30.206727319163903,2460
high_volatility,99,Regime-Aware PPO,13,-1.4708247826188048,-2527.8275077737985,-2477.8471554422636,3620.0377017777396,49.980352331535165,43.962581420777006,0.9996070466307032,23.396606507948924,171.8388977179692,171.86462572876965,171.4377914632235,99960.70466307033,39.29533692968987,2490
high_volatility,99,Regime-Aware PPO,14,3.491759605930462,5963.807722613736,6013.786515884487,2968.773939009307,49.97879327075092,66.02327382335685,0.9995758654150183,44.02188032663715,170.85563252549892,170.79662965585337,170.10679044831252,99957.58654150183,42.413458498152565,2520
high_volatility,99,Regime-Aware PPO,15,-4.345864276261313,-7352.869269053301,-7302.890277724734,2485.5527173626133,49.978991328566806,23.28656249642848,0.999579826571336,24.447080374592332,169.11854299092678,169.1923355549169,168.7061058180649,99957.9826571336,42.01734286638899,2550
high_volatility,99,Regime-Aware PPO,16,4.727892110141005,7973.026857721309,8022.99702428137,3194.590599194489,49.97016656006083,19.658966998863445,0.9994033312012166,-20.00449838401349,168.7176691725858,168.63808801008193,169.05585693427076,99940.33312012166,59.66687987833081,2580
high_volatility,99,Regime-Aware PPO,17,-58.13984327710874,-97704.57460043409,-97654.59163147114,7108.372030506593,49.98296896295192,129.6006119604732,0.9996593792590384,93.96116078886307,167.07230179964824,168.05097690881303,165.5170840647372,99965.93792590384,34.062074096163,2610
high_volatility,99,Regime-Aware PPO,18,12.897733326386032,21182.35912271946,21232.33193005803,1726.7478415734067,49.97280733857203,51.66799078908098,0.9994561467714406,27.863958150001572,164.44461377864604,164.2331918848472,163.98767919562377,99945.61467714405,54.385322855929076,2640
high_volatility,99,Regime-Aware PPO,19,1.343353439164641,2193.8009006057837,2243.7877281544697,2239.529154461926,49.98682754868612,19.84802737947072,0.9997365509737224,42.85298150305126,163.32954174998372,163.30779649248453,162.63261251638795,99973.65509737223,26.344902627770658,2670
high_volatility,99,Regime-Aware PPO,20,-7.230124853895544,-11769.53186569815,-11719.545072670091,2808.7966446065725,49.986793028059104,6.086418229300316,0.999735860561182,-4.395719364358855,162.66684095867257,162.78462825378188,162.73837618182324,99973.5860561182,26.413943881787393,2700
high_volatility,99,Regime-Aware PPO,21,-1.7104144489363422,-2788.0211484681704,-2738.0360073415472,1427.4282973526947,49.98514112662302,7.3668405171626885,0.9997028225324605,6.755097348718461,162.9747036380639,163.00266582768643,162.86468695655788,99970.28225324604,29.71774675395954,2730
high_volatility,99,Regime-Aware PPO,22,34.55141273923935,56266.16974995634,56316.15961826441,2955.334984659406,49.98986830807791,15.280939001256233,0.9997973661615581,-12.948681321089685,163.41029044029602,162.84766754574977,163.62215956041766,99979.73661615582,20.263383844178474,2760
high_volatility,99,Regime-Aware PPO,23,1.7410376858217476,2849.045617829659,2899.030116452566,3406.931478004416,49.98449862290692,2.1479800990479623,0.9996899724581384,11.278986116944225,163.66914113101194,163.64066332573069,163.48474691193675,99968.99724581384,31.002754186162182,2790
